#  time. MeanKE MeanKEDR MeanP MeanNuT MeanLesProduction
0.03915    0.00005808
0.2216    0.00005986
0.4041    0.00006228
0.5865    0.00006508
0.7689    0.00006813
0.9513    0.00007143
1.134    0.00007499
1.316    0.00007881
1.498    0.00008326
1.681    0.00008783
1.863    0.00009292
2.045    0.00009851
2.228    0.0001042
2.410    0.0001107
2.592    0.0001177
2.774    0.0001252
2.956    0.0001337
3.138    0.0001424
3.305    0.0001508
3.472    0.0001599
3.639    0.0001691
3.791    0.0001776
3.943    0.0001862
4.094    0.0001952
4.246    0.0002048
4.382    0.0002141
4.503    0.0002232
4.625    0.0002328
4.746    0.0002423
4.867    0.0002518
4.988    0.0002616
5.110    0.0002709
5.246    0.0002812
5.398    0.0002916
5.549    0.0003010
5.701    0.0003099
5.868    0.0003186
6.050    0.0003276
6.232    0.0003355
6.414    0.0003435
6.596    0.0003506
6.779    0.0003571
6.961    0.0003626
7.143    0.0003677
7.325    0.0003731
7.508    0.0003796
7.690    0.0003872
7.872    0.0003961
8.054    0.0004027
8.237    0.0004063
8.430    0.0004057
8.596    0.0004110
8.784    0.0004086
8.967    0.0004082
9.149    0.0004074
9.332    0.0004059
9.515    0.0004052
9.697    0.0004048
9.880    0.0004036
10.06    0.0004033
10.25    0.0004027
10.43    0.0004017
10.61    0.0004001
10.79    0.0003966
10.98    0.0003910
11.16    0.0003842
11.34    0.0003773
11.52    0.0003702
11.71    0.0003645
11.89    0.0003589
12.07    0.0003533
12.26    0.0003473
12.44    0.0003412
12.62    0.0003352
12.81    0.0003303
12.99    0.0003261
13.17    0.0003232
13.35    0.0003209
13.54    0.0003188
13.72    0.0003172
13.90    0.0003154
14.08    0.0003135
14.27    0.0003118
14.44    0.0003118
14.63    0.0003097
14.81    0.0003060
14.97    0.0003033

